marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,1,1,20,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,5,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,122,127.3,0,0,0,0,0,0,Dropout
single,1,1,19,0,0,0,0,0,13.9,-0.3,0.79,International student (bachelor),1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,160,142.5,0,6,6,6,14,0,Graduate
single,1,1,19,0,0,0,0,0,10.8,1.4,1.74,1st phase - general contingent,5,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,122,124.8,0,6,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,122,119.6,0,6,8,6,13.428571428571429,0,Graduate
married,0,0,45,0,0,0,1,0,13.9,-0.3,0.79,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,100,141.5,0,6,9,5,12.333333333333334,0,Graduate
married,0,1,50,0,0,1,1,0,16.2,0.3,-0.92,Over 23 years old,1,Management (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,114.8,0,5,10,5,11.857142857142858,0,Graduate
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,128.4,0,7,9,7,13.3,0,Graduate
single,1,1,22,0,0,0,0,0,15.5,2.8,-4.06,3rd phase - general contingent,4,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,119,113.1,0,5,5,0,0,0,Dropout
single,0,0,21,1,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,137,129.3,0,6,8,6,13.875,0,Graduate
single,1,0,18,0,0,1,0,0,8.9,1.4,3.51,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,138,123,0,6,9,5,11.4,0,Dropout
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,139,130.6,0,6,6,6,12.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,136,119.3,0,8,8,7,13.214285714285714,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,133,130.2,0,6,6,0,0,0,Dropout
single,1,0,21,0,0,0,1,1,8.9,1.4,3.51,Short cycle diploma holders,1,Tourism,1,Professional higher technical course,110,111.8,0,6,7,6,10.571428571428571,0,Graduate
single,1,0,18,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,149,137.1,0,5,7,4,13.25,0,Graduate
single,1,0,20,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,127,120.7,0,6,6,5,13.2,0,Dropout
single,1,0,18,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,127.3,0,7,8,7,13.30625,0,Graduate
single,1,0,20,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,137,136.3,0,5,8,4,12.5,1,Graduate
single,0,0,21,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,3,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,122,120.3,0,0,0,0,0,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,125.5,0,8,12,7,12.857142857142858,0,Graduate
